fishprint_taxa,edible_mean
bivalves,20.33333333
catfish,53.05298013
hypoph_carp,54
milkfish,61
misc_diad,53.05298013
misc_marine,51
oth_carp,54
plants,100
salmon,58.5
shrimp,57
tilapia,37
trout,58.5
