"full_taxa_name","edible_mean"
"Bivalves",17.8936327561328
"Cephalopods",66.6666666666667
"Flatfishes",52.75
"Gadiformes",49.6190476190476
"Jacks, mullets, sauries",54.0909090909091
"Large pelagic fishes",61.7368421052632
"Lobsters",30
"Redfishes, basses, congers",47.2619565217391
"Salmonids",59.3333333333333
"Shrimps",58
"Small pelagic fishes",60.1904761904762
NA,29.5369318181818
