Country,taxa,FCR,Electricity_kWh,NaturalGas_MJ,diesel_weighted_mean,petrol_weighted_mean,soy,crops,fmfo,animal,fish_N_weighted_mean,fish_P_weighted_mean,yield_weighted_mean
Netherlands,chicken,1.68,0.05,1.27,0,0,0.33,0.621,0,0.048,0.0266,0.00132,0
France,chicken,1.87,0.05,1.27,0,0,0.22,0.78,0,0,0.0266,0.00132,0
Italy,chicken,1.67,0.05,1.27,0,0,0.345,0.621,0,0.026,0.0266,0.00132,0
USA,chicken,1.9,0.05,1.27,0,0,0.127,0.786,0.052,0.035,0.0266,0.00132,0
NA,,,,,,,,,,,,,
